127.0.0.1 - - [21/Sep/2023:19:44:19 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EA%B1%B0%EC%9E%A5%EC%9D%98%20%EC%8B%9C%EC%84%A0,%EC%82%AC%EB%9E%8C%EC%9D%84%20%ED%96%A5%ED%95%98%EB%8B%A4.%20%EC%98%81%EA%B5%AD%EB%82%B4%EC%85%94%EB%84%90%EA%B0%A4%EB%9F%AC%EB%A6%AC%EB%AA%85%ED%99%94%EC%A0%84.jpg HTTP/1.1" 200 1165174
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%95%99%EB%A6%AC%20%EB%A7%88%ED%8B%B0%EC%8A%A4%20_%20%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%95%A4%20%EC%A1%B0%EC%9D%B4.jpg HTTP/1.1" 200 71362
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EA%B0%80%EC%9E%A5%EB%B3%B4%ED%86%B5%EC%9D%98%EC%97%B0%EC%95%A0.jpg HTTP/1.1" 200 402310
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EB%8F%99%EB%AC%BC%20%EC%97%86%EB%8A%94%20%EB%8F%99%EB%AC%BC%EC%9B%90%20%E5%B1%95.jpg HTTP/1.1" 200 931621
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%82%BC%EC%B4%9D%EC%82%AC.jpg HTTP/1.1" 200 1298926
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_22%EB%85%842%EA%B0%9C%EC%9B%94.jpg HTTP/1.1" 200 1162669
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%BD%98%EC%84%9C%ED%8A%B8%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EB%A0%88%ED%8A%B8%EB%A1%9C%EC%8A%88%ED%8D%BC%EC%BD%98%EC%84%9C%ED%8A%B8.jpg HTTP/1.1" 200 1568159
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%ED%81%B4%EB%9E%98%EC%8B%9D%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%A0%95%ED%8A%B8%EB%A6%AC%EC%98%A4%20%EC%BD%98%EC%84%9C%ED%8A%B8.png HTTP/1.1" 200 1014761
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%82%AC%EC%A7%84%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EA%B4%80%EA%B3%84%EC%9D%98%EA%B8%B0%EB%A1%9D.jpg HTTP/1.1" 200 240054
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%82%AC%EC%B6%98%EA%B8%B0%20%EB%A9%94%EB%93%A4%EB%A6%AC.jpg HTTP/1.1" 200 661533
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%A7%84%EC%A7%9C%EB%82%98%EC%81%9C%EC%86%8C%EB%85%80.jpg HTTP/1.1" 200 404404
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%9C%84%EC%9C%8C%EB%9D%BD%EC%9C%A0.jpg HTTP/1.1" 200 2034481
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%99%80%EC%9D%BC%EB%93%9C%EA%B7%B8%EB%A0%88%EC%9D%B4.jpg HTTP/1.1" 200 1433045
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%BD%98%EC%84%9C%ED%8A%B8%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_Someday%20Festival%202023.jpg HTTP/1.1" 200 161895
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EF%BC%BB%EC%96%BC%EB%A6%AC%EB%B2%84%EB%93%9C%EF%BC%BD%20%EC%9D%BC%EB%A6%AC%EC%95%BC%20%EB%B0%80%EC%8A%A4%ED%83%80%EC%9D%B8.JPG HTTP/1.1" 200 51803
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EB%AA%A8%EB%84%A4%20%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%93%9C.JPG HTTP/1.1" 200 69254
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_2023%20%ED%95%98%EB%B0%98%EA%B8%B0%20%EA%B2%BD%EB%B3%B5%EA%B6%81%20%EC%83%9D%EA%B3%BC%EB%B0%A9.jpg HTTP/1.1" 200 93090
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%9D%B4%ED%94%84%EC%98%A8%EB%A6%AC.jpg HTTP/1.1" 200 1470659
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%82%AC%EC%B9%A0.jpg HTTP/1.1" 200 53949
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%BD%98%EC%84%9C%ED%8A%B8%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_2023%EC%A1%B0%EC%9D%B4%EC%98%AC%ED%8C%8D%ED%8E%98%EC%8A%A4%ED%8B%B0%EB%B2%8C.jpg HTTP/1.1" 200 132881
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EB%AC%B8%EC%8A%A4%ED%86%A0%EB%A6%AC.jpg HTTP/1.1" 200 540137
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EA%B7%B8%EB%A6%BC%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%95%8C%ED%8F%B0%EC%8A%A4%20%EB%AC%B4%ED%95%98%20%EC%9D%B4%EB%AA%A8%EC%85%98%20%EC%9D%B8%20%EC%84%9C%EC%9A%B8.jpg HTTP/1.1" 200 402280
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%ED%81%B4%EB%9E%98%EC%8B%9D%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%ED%91%B8%EC%B9%98%EB%8B%88%20%ED%88%AC%EB%9E%80%ED%86%A0%EB%93%9C.jpg HTTP/1.1" 200 292513
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EB%94%9C%EB%A6%AC%EB%B2%84%EB%A6%AC.jpg HTTP/1.1" 200 399875
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EB%8B%B9%EC%8B%A0%EB%A7%8C%EC%9D%B4.jpg HTTP/1.1" 200 378629
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%95%84%ED%82%AC%EB%A0%88%EC%8A%A4.jpg HTTP/1.1" 200 1180904
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EB%AE%A4%EC%A7%80%EC%BB%AC%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_23%EB%B3%84%EC%A3%BC%EB%B6%80%EC%A0%84.jpg HTTP/1.1" 200 909853
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%ED%81%B4%EB%9E%98%EC%8B%9D%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%A7%80%EB%B8%8C%EB%A6%AC%20%ED%8E%98%EC%8A%A4%ED%8B%B0%EB%B2%8C.jpg HTTP/1.1" 200 176398
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:02:45 +0900] "GET /semi01/resource/product_upfiles/%EC%97%B0%EA%B7%B9%EA%B3%B5%EC%97%B0_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EA%B4%B4%EB%8B%B4.jpg HTTP/1.1" 200 566751
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:03 +0900] "GET /semi01/customer.cu HTTP/1.1" 200 24184
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:03 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%84%B0/notice.png HTTP/1.1" 200 4449
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:03 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%84%B0/reserve1.png HTTP/1.1" 200 7736
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:03 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%84%B0/qna.png HTTP/1.1" 200 2453
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:03 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%84%B0/question.png HTTP/1.1" 200 5460
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:06 +0900] "GET /semi01/list.no HTTP/1.1" 200 22610
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:08 +0900] "GET /semi01/list.no HTTP/1.1" 200 22610
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:03:10 +0900] "GET /semi01/customer.cu HTTP/1.1" 200 24184
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:12 +0900] "GET /semi01/login.ur HTTP/1.1" 200 4559
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:20 +0900] "GET /semi01/login.me?userId=IU&userPwd=2121 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:20 +0900] "GET /semi01 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:26 +0900] "GET /semi01/ HTTP/1.1" 200 62540
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:27 +0900] "GET /semi01/myPage.us HTTP/1.1" 200 32569
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:27 +0900] "GET /semi01/resource/logo/%EB%A1%9C%EA%B3%A02.png HTTP/1.1" 200 35296
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:46 +0900] "GET /semi01/myTicket.us?cpage=1 HTTP/1.1" 200 29482
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:46 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/close.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:04:46 +0900] "GET /semi01/resource/product_upfiles/%EC%82%AC%EC%A7%84%EC%A0%84%EC%8B%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0_%EC%9D%B4%EC%96%B8%EA%B2%BD%20%EA%B0%9C%EC%9D%B8%20%EC%82%AC%EC%A7%84%EC%A0%84%20%EC%95%8C%EB%A6%AC%EB%B0%94%EC%9D%B4%20ALIBI%20%E5%B1%95.jpg HTTP/1.1" 200 21023
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:05:18 +0900] "GET /semi01/myReview.us?cpage=1 HTTP/1.1" 200 32387
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:05:41 +0900] "GET /semi01/myLevel.us HTTP/1.1" 200 27195
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:05:41 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/profile2.png HTTP/1.1" 200 15034
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:05:54 +0900] "GET /semi01/myLike.us?cpage=1 HTTP/1.1" 200 28897
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:05:54 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EB%A5%98%EC%A7%80%EC%99%84%20%EC%83%98%ED%94%8C%EC%9D%B4%EB%AF%B8%EC%A7%80/%ED%92%80%ED%95%98%ED%8A%B8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:17 +0900] "GET /semi01/search.pr?sKeyWord=%EC%8A%AC%EB%9E%A8 HTTP/1.1" 200 21842
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:51 +0900] "GET /semi01/detail.pr?pno=100 HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/detail.pr?pno=100 HTTP/1.1" 200 48821
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EB%A5%98%EC%A7%80%EC%99%84%20%EC%83%98%ED%94%8C%EC%9D%B4%EB%AF%B8%EC%A7%80/%EB%B9%88%ED%95%98%ED%8A%B8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/product_upfiles/%EC%95%A1%EC%85%98%EC%98%81%ED%99%94_%EC%83%81%EC%84%B81_%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC.jpg HTTP/1.1" 200 113301
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/product_upfiles/%EC%95%A1%EC%85%98%EC%98%81%ED%99%94_%EC%83%81%EC%84%B82_%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC.jpg HTTP/1.1" 200 20309
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/product_upfiles/%EC%95%A1%EC%85%98%EC%98%81%ED%99%94_%EC%83%81%EC%84%B83_%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC.jpg HTTP/1.1" 200 12603
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/product_upfiles/null HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EB%A5%98%EC%A7%80%EC%99%84%20%EC%83%98%ED%94%8C%EC%9D%B4%EB%AF%B8%EC%A7%80/%EC%98%88%EB%A7%A4,%EC%B7%A8%EC%86%8C%EC%95%88%EB%82%B4%20%EC%9D%B4%EB%AF%B8%EC%A7%801.PNG HTTP/1.1" 200 79538
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EB%A5%98%EC%A7%80%EC%99%84%20%EC%83%98%ED%94%8C%EC%9D%B4%EB%AF%B8%EC%A7%80/%EA%B3%B5%EC%97%B0%EC%9E%A5%EC%A0%95%EB%B3%B4%20%EC%83%98%ED%94%8C.PNG HTTP/1.1" 200 595544
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/%EC%9D%B4%EB%AF%B8%EC%A7%80%EC%9E%90%EB%A3%8C/%EB%A5%98%EC%A7%80%EC%99%84%20%EC%83%98%ED%94%8C%EC%9D%B4%EB%AF%B8%EC%A7%80/%EC%98%88%EB%A7%A4,%EC%B7%A8%EC%86%8C%EC%95%88%EB%82%B4%20%EC%9D%B4%EB%AF%B8%EC%A7%802.PNG HTTP/1.1" 200 69824
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:06:53 +0900] "GET /semi01/resource/product_upfiles/null HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:07:48 +0900] "GET /semi01/selectSeat.pr?productNo=100&screeningDate=2023-09-08&time=11%3A00 HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:08:42 +0900] "POST /semi01/book.bo?pno=100 HTTP/1.1" 200 6236
0:0:0:0:0:0:0:1 - - [21/Sep/2023:20:09:12 +0900] "POST /semi01/payment.bo HTTP/1.1" 200 2292
